date,ADDED,SCAN_ADDED,DISCOVERED_ADDED
2026-05-12,0,0,0
2026-05-12,2,0,0
2026-05-12,2,0,0
2026-05-12,2,0,0
2026-05-13,2,0,0
2026-05-13,2,0,0
2026-05-13,2,0,0
2026-05-13,2,0,0
2026-05-14,2,0,0
2026-05-14,2,0,0
2026-05-14,2,0,0
2026-05-14,2,0,0
2026-05-15,2,0,0
2026-05-15,2,0,0
2026-05-15,2,0,0
2026-05-15,2,0,0
2026-05-16,2,0,0
2026-05-16,2,0,0
2026-05-16,2,0,0
2026-05-16,2,0,0
2026-05-17,2,0,0
2026-05-17,2,0,0
2026-05-17,2,0,0
2026-05-17,2,0,0
2026-05-18,2,0,0
2026-05-18,2,0,0
2026-05-18,2,0,0
2026-05-18,2,0,0
2026-05-19,2,0,0
2026-05-19,2,0,0
2026-05-19,2,0,0
2026-05-19,2,0,0
2026-05-20,2,0,0
2026-05-20,2,0,0
2026-05-20,2,0,0
2026-05-20,2,0,0
2026-05-21,2,0,0
2026-05-21,2,0,0
2026-05-21,2,0,0
2026-05-21,2,0,0
2026-05-22,2,0,0
2026-05-22,2,0,0
2026-05-22,2,0,0
2026-05-22,2,0,0
2026-05-23,2,0,0
2026-05-23,2,0,0
2026-05-23,2,0,0
2026-05-24,2,0,0
2026-05-24,2,0,0
2026-05-24,2,0,0
2026-05-24,2,0,0
2026-05-25,2,0,0
2026-05-25,2,0,0
2026-05-25,2,0,0
2026-05-25,2,0,0
2026-05-26,2,0,0
2026-05-26,2,0,0
2026-05-26,2,0,0
2026-05-26,2,0,0
2026-05-27,2,0,0
2026-05-27,2,0,0
2026-05-27,2,0,0
2026-05-27,2,0,0
2026-05-28,2,0,0
2026-05-28,2,0,0
2026-05-28,2,0,0
2026-05-28,2,0,0
2026-05-29,2,0,0
2026-05-29,2,0,0
2026-05-29,2,0,0
2026-05-29,2,0,0
2026-05-30,2,0,0
2026-05-30,2,0,0
2026-05-30,2,0,0
2026-05-30,2,0,0
2026-05-31,2,0,0
2026-05-31,2,0,0
2026-05-31,2,0,0
2026-05-31,2,0,0
2026-06-01,2,0,0
2026-06-01,2,0,0
2026-06-01,2,0,0
2026-06-01,2,0,0
2026-06-02,2,0,0
2026-06-02,2,0,0
2026-06-02,2,0,0
2026-06-02,2,0,0
2026-06-03,2,0,0
2026-06-03,2,0,0
2026-06-03,2,0,0
2026-06-03,2,0,0
2026-06-04,2,0,0
2026-06-04,2,0,0
2026-06-04,2,0,0
2026-06-04,2,0,0
2026-06-05,2,0,0
2026-06-05,2,0,0
2026-06-05,2,0,0
2026-06-05,2,0,0
2026-06-06,2,0,0
2026-06-06,2,0,0
2026-06-06,2,0,0
2026-06-06,2,0,0
2026-06-07,2,0,0
2026-06-07,2,0,0
2026-06-07,2,0,0
2026-06-07,2,0,0
2026-06-08,2,0,0
2026-06-08,2,0,0
2026-06-08,2,0,0
2026-06-08,2,0,0
2026-06-09,2,0,0
2026-06-09,2,0,0
2026-06-09,2,0,0
2026-06-09,2,0,0
2026-06-10,2,0,0
2026-06-10,2,0,0
2026-06-10,2,0,0
2026-06-10,2,0,0
2026-06-11,2,0,0
2026-06-11,2,0,0
2026-06-11,2,0,0
2026-06-11,2,0,0
2026-06-12,2,0,0
2026-06-12,2,0,0
2026-06-12,2,0,0
2026-06-12,2,0,0
2026-06-13,2,0,0
2026-06-13,2,0,0
2026-06-13,2,0,0
2026-06-14,2,0,0
2026-06-14,2,0,0
2026-06-14,2,0,0
2026-06-14,2,0,0
2026-06-15,2,0,0
2026-06-15,2,0,0
2026-06-15,2,0,0
2026-06-16,2,0,0
2026-06-16,2,0,0
2026-06-16,2,0,0
2026-06-16,2,0,0
2026-06-17,2,0,0
2026-06-17,2,0,0
2026-06-17,2,0,0
2026-06-17,2,0,0
2026-06-18,2,0,0
2026-06-18,2,0,0
2026-06-18,2,0,0
2026-06-18,2,0,0
2026-06-19,2,0,0
2026-06-19,2,0,0
2026-06-19,2,0,0
2026-06-19,2,0,0
2026-06-20,1,0,0
2026-06-20,1,0,0
2026-06-20,1,0,0
2026-06-20,1,0,0
2026-06-21,1,0,0
2026-06-21,1,0,0
2026-06-21,1,0,0
2026-06-22,1,0,0
2026-06-22,1,0,0
2026-06-22,1,0,0
2026-06-22,1,0,0
2026-06-23,1,0,0
2026-06-23,1,0,0
2026-06-23,1,0,0
2026-06-23,1,0,0
2026-06-24,1,0,0
2026-06-24,1,0,0
2026-06-24,1,0,0
2026-06-25,1,0,0
2026-06-25,1,0,0
2026-06-25,1,0,0
2026-06-25,1,0,0
2026-06-26,1,0,0
2026-06-26,1,0,0
2026-06-26,1,0,0
2026-06-26,1,0,0
2026-06-27,1,0,0
2026-06-27,1,0,0
2026-06-27,1,0,0
2026-06-27,1,0,0
2026-06-28,1,0,0
2026-06-28,1,0,0
2026-06-28,1,0,0
2026-06-28,1,0,0
2026-06-29,1,0,0
2026-06-29,1,0,0
2026-06-29,1,0,0
2026-06-29,1,0,0
2026-06-30,1,0,0
2026-06-30,1,0,0
2026-06-30,1,0,0
2026-06-30,2,0,0
2026-07-01,2,0,0
2026-07-01,2,0,0
2026-07-01,2,0,0
2026-07-01,2,0,0
2026-07-02,2,0,0
2026-07-02,2,0,0
2026-07-02,2,0,0
2026-07-02,2,0,0
2026-07-03,2,0,0
2026-07-03,2,0,0
2026-07-03,2,0,0
